sign up,name,age,salary,house price
2021/11/27,James,25,34000,"130,000"
2021/11/13,Mark,37,36000,"430,000"
2021/11/28,Matthew,23,84000,"230,000"
2021/11/28,Kirk,28,84000,"230,000"
2021/11/05,Steve,22,32000,"830,000"
2021/11/14,Dave,28,53000,"530,000"
2021/11/14,Anna,22,15000,"130,000"
2021/11/14,Beth,21,77000,"530,000"
2021/10/17,Tony,25,84000,"1,430,000"
2021/10/23,Ted,37,36000,"4,360,000"
2021/10/18,Will,23,824000,"730,000"
2021/10/18,Kevin,28,24000,"330,000"
2021/10/15,Perry,22,82000,"700,000"
2021/10/07,Shaq,28,39000,"400,000"
2021/10/07,Stephen,22,195000,"1,000,000"
2021/10/04,Ray,21,779000,"630,040"
